camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
right,626,347479389,28409,347479389,28409,347479389,28409,352239480,28409,352538405,28409,356963823,28409,357032333,28409,359102731,0.000000,4.760091,0.298925,4.425418,0.068510,2.070398,11.623342,11.623342,24.744208,24.744208,26.355137,26.469399,26.372451,26.342649,26.943639,13.527646,30.894817,-17.367171,0.000000,0.437861,,,0,0
left,627,423119939,28409,423119939,28409,423119939,28409,427738759,28409,427999850,28409,432521371,28409,432612406,28409,433971550,0.000000,4.618820,0.261091,4.521521,0.091035,1.359144,10.851611,10.851611,,,,,,,,,,,,,,,0,0
front,627,439074552,28409,439074552,28409,439074552,28409,441112604,28409,441402925,28409,445950401,28409,446057190,28409,446888552,0.000000,2.038052,0.290321,4.547476,0.106789,0.831362,7.814000,7.814000,,,,,,,,,,,,,,,0,0
right,627,449884565,28409,449884565,28409,449884565,28409,453830790,28409,454043741,28409,458473932,28409,458544204,28409,460228897,0.000000,3.946225,0.212951,4.430191,0.070272,1.684693,10.344332,10.344332,26.764626,26.764626,26.092031,26.043891,25.952561,25.931798,26.257347,13.499188,30.474082,-16.974894,0.000000,0.442973,,,0,0
left,628,529565570,28409,529565570,28409,529565570,28409,532659442,28409,533070755,28409,537636624,28409,537725394,28409,539160620,0.000000,3.093872,0.411313,4.565869,0.088770,1.435226,9.595050,9.595050,,,,,,,,,,,,,,,0,0
front,628,541179910,28409,541179910,28409,541179910,28409,543832861,28409,544041778,28409,548652840,28409,548761033,28409,550067926,0.000000,2.652951,0.208917,4.611062,0.108193,1.306893,8.888016,8.888016,,,,,,,,,,,,,,,0,0
right,628,555069989,28409,555069989,28409,555069989,28409,558121661,28409,558373390,28409,562803698,28409,562869222,28409,563672494,0.000000,3.051672,0.251729,4.430308,0.065524,0.803272,8.602505,8.602505,25.504419,25.504419,25.462219,25.302635,25.167074,25.143828,24.511874,13.607239,29.732943,-16.125704,0.000000,0.457649,,,0,0
left,629,622638554,28409,622638554,28409,622638554,28409,626584130,28409,626860756,28409,631383431,28409,631471371,28409,632748258,0.000000,3.945576,0.276626,4.522675,0.087940,1.276887,10.109704,10.109704,,,,,,,,,,,,,,,0,0
front,629,635367833,28409,635367833,28409,635367833,28409,637767625,28409,638061828,28409,642594467,28409,642692963,28409,644212230,0.000000,2.399792,0.294203,4.532639,0.098496,1.519267,8.844397,8.844397,,,,,,,,,,,,,,,0,0
right,629,645748641,28409,645748641,28409,645748641,28409,649661259,28409,650075095,28409,654534724,28409,654606349,28409,655823655,0.000000,3.912618,0.413836,4.459629,0.071625,1.217306,10.075014,10.075014,23.110087,23.110087,23.077129,23.214339,23.151293,23.134978,23.075397,13.514943,27.673968,-14.159025,0.000000,0.488363,,,0,0
left,630,728440410,28409,728440410,28409,728440410,28409,732170480,28409,732423292,28409,736905692,28409,736989934,28409,738085475,0.000000,3.730070,0.252812,4.482400,0.084242,1.095541,9.645065,9.645065,,,,,,,,,,,,,,,0,0
front,630,741267642,28409,741267642,28409,741267642,28409,743898043,28409,744074799,28409,748678514,28409,748787145,28409,749968542,0.000000,2.630401,0.176756,4.603715,0.108631,1.181397,8.700900,8.700900,,,,,,,,,,,,,,,0,0
right,630,753253763,28409,753253763,28409,753253763,28409,757266855,28409,757465322,28409,761898257,28409,761963990,28409,763287035,0.000000,4.013092,0.198467,4.432935,0.065733,1.323045,10.033272,10.033272,24.813353,24.813353,25.096375,25.042030,24.992565,24.974056,25.201560,13.519050,29.474965,-15.955915,0.000000,0.458662,,,0,0
left,631,822573480,28409,822573480,28409,822573480,28409,826362996,28409,826574392,28409,831075260,28409,831165312,28409,832186080,0.000000,3.789516,0.211396,4.500868,0.090052,1.020768,9.612600,9.612600,,,,,,,,,,,,,,,0,0
front,631,834301777,28409,834301777,28409,834301777,28409,837019156,28409,837332044,28409,841905127,28409,842010106,28409,843524169,0.000000,2.717379,0.312888,4.573083,0.104979,1.514063,9.222392,9.222392,,,,,,,,,,,,,,,0,0
right,631,844536299,28409,844536299,28409,844536299,28409,848279610,28409,848577816,28409,853029522,28409,853115328,28409,854354087,0.000000,3.743311,0.298206,4.451706,0.085806,1.238759,9.817788,9.817788,21.962819,21.962819,21.916614,22.003424,21.954262,21.950016,22.168007,13.525657,26.455130,-12.929473,0.000000,0.511268,,,0,0
left,632,930118712,28409,930118712,28409,930118712,28409,933961856,28409,934252222,28409,938777118,28409,938898407,28409,940412660,0.000000,3.843144,0.290366,4.524896,0.121289,1.514253,10.293948,10.293948,,,,,,,,,,,,,,,0,0
front,632,943098997,28409,943098997,28409,943098997,28409,945558497,28409,945821778,28409,950536092,28409,950675633,28409,952405682,0.000000,2.459500,0.263281,4.714314,0.139541,1.730049,9.306685,9.306685,,,,,,,,,,,,,,,0,0
right,632,955806152,28409,955806152,28409,955806152,28409,959803758,28409,960083993,28409,964596632,28409,964709998,28409,966139299,0.000000,3.997606,0.280235,4.512639,0.113366,1.429301,10.333147,10.333147,25.687440,25.687440,25.841902,25.831771,25.819514,25.811591,25.726639,13.751849,30.344410,-16.592561,0.000000,0.453192,,,0,0
left,633,23644903,28410,023644903,28410,023644903,28410,026894560,28410,027190916,28410,031683950,28410,031802145,28410,033284806,0.000000,3.249657,0.296356,4.493034,0.118195,1.482661,9.639903,9.639903,,,,,,,,,,,,,,,0,0
front,633,39662200,28410,039662200,28410,039662200,28410,042871347,28410,043086510,28410,047746916,28410,047881806,28410,049092432,0.000000,3.209147,0.215163,4.660406,0.134890,1.210626,9.430232,9.430232,,,,,,,,,,,,,,,0,0
right,633,53871520,28410,053871520,28410,053871520,28410,057402170,28410,057676388,28410,062290692,28410,062477808,28410,063633260,0.000000,3.530650,0.274218,4.614304,0.187116,1.155452,9.761740,9.761740,30.226617,30.226617,30.507610,30.485472,30.606742,30.675663,30.348454,13.767744,35.099776,-21.332032,0.000000,0.392246,,,0,0
left,634,127284968,28410,127284968,28410,127284968,28410,130658628,28410,130913928,28410,135448830,28410,135558779,28410,136932737,0.000000,3.373660,0.255300,4.534902,0.109949,1.373958,9.647769,9.647769,,,,,,,,,,,,,,,0,0
front,634,142788253,28410,142788253,28410,142788253,28410,145455977,28410,145662455,28410,150289971,28410,150433550,28410,151956146,0.000000,2.667724,0.206478,4.627516,0.143579,1.522596,9.167893,9.167893,,,,,,,,,,,,,,,0,0
right,634,159418170,28410,159418170,28410,159418170,28410,163184738,28410,163427472,28410,167935345,28410,168048235,28410,169356182,0.000000,3.766568,0.242734,4.507873,0.112890,1.307947,9.938012,9.938012,32.133202,32.133202,32.526110,32.513544,32.486515,32.489456,32.423445,13.670291,37.021417,-23.351126,0.000000,0.369254,,,0,0
left,635,224839205,28410,224839205,28410,224839205,28410,228705814,28410,228962822,28410,233500118,28410,233615736,28410,235817700,0.000000,3.866609,0.257008,4.537296,0.115618,2.201964,10.978495,10.978495,,,,,,,,,,,,,,,0,0
front,635,240055963,28410,240055963,28410,240055963,28410,242924061,28410,243277463,28410,247929769,28410,248082557,28410,249542663,0.000000,2.868098,0.353402,4.652306,0.152788,1.460106,9.486700,9.486700,,,,,,,,,,,,,,,0,0
right,635,253571970,28410,253571970,28410,253571970,28410,258180863,28410,258393858,28410,262922089,28410,263056278,28410,264200360,0.000000,4.608893,0.212995,4.528231,0.134189,1.144082,10.628390,10.628390,28.732765,28.732765,29.475049,29.431036,29.421971,29.440542,28.382660,13.717833,33.959267,-20.241434,0.000000,0.403950,,,0,0
left,636,330206014,28410,330206014,28410,330206014,28410,334250964,28410,334537987,28410,339104102,28410,339219493,28410,340733921,0.000000,4.044950,0.287023,4.566115,0.115391,1.514428,10.527907,10.527907,,,,,,,,,,,,,,,0,0
front,636,347796562,28410,347796562,28410,347796562,28410,350681016,28410,350951759,28410,355569134,28410,355695436,28410,356733712,0.000000,2.884454,0.270743,4.617375,0.126302,1.038276,8.937150,8.937150,,,,,,,,,,,,,,,0,0
right,636,360185088,28410,360185088,28410,360185088,28410,363938906,28410,364272782,28410,368880016,28410,369006759,28410,370254365,0.000000,3.753818,0.333876,4.607234,0.126743,1.247606,10.069277,10.069277,29.979074,29.979074,29.687942,29.734795,29.775914,29.787266,29.520444,13.790724,34.342029,-20.551305,0.000000,0.401570,,,0,0
left,637,424577777,28410,424577777,28410,424577777,28410,429144437,28410,429347539,28410,433911357,28410,434025091,28410,435569988,0.000000,4.566660,0.203102,4.563818,0.113734,1.544897,10.992211,10.992211,,,,,,,,,,,,,,,0,0
front,637,438749142,28410,438749142,28410,438749142,28410,442603950,28410,443073606,28410,447774343,28410,447897944,28410,449411686,0.000000,3.854808,0.469656,4.700737,0.123601,1.513742,10.662544,10.662544,,,,,,,,,,,,,,,0,0
right,637,455614445,28410,455614445,28410,455614445,28410,460370133,28410,460723137,28410,465275664,28410,465382909,28410,466808889,0.000000,4.755688,0.353004,4.552527,0.107245,1.425980,11.194444,11.194444,31.036668,31.036668,31.225696,31.375598,31.364307,31.357818,31.238901,13.817082,35.928125,-22.111043,0.000000,0.384576,,,0,0
left,638,524408524,28410,524408524,28410,524408524,28410,527906160,28410,528140075,28410,532671275,28410,532768895,28410,533569298,0.000000,3.497636,0.233915,4.531200,0.097620,0.800403,9.160774,9.160774,,,,,,,,,,,,,,,0,0
front,638,540102436,28410,540102436,28410,540102436,28410,542063151,28410,542242243,28410,546809868,28410,546923080,28410,548188585,0.000000,1.960715,0.179092,4.567625,0.113212,1.265505,8.086149,8.086149,,,,,,,,,,,,,,,0,0
right,638,551693387,28410,551693387,28410,551693387,28410,556098763,28410,556427629,28410,561039939,28410,561153183,28410,562120135,0.000000,4.405376,0.328866,4.612310,0.113244,0.966952,10.426748,10.426748,27.284863,27.284863,28.192603,28.287554,28.368664,28.384288,28.550837,13.711135,32.899864,-19.188729,0.000000,0.416754,,,0,0
left,639,623702485,28410,623702485,28410,623702485,28410,627734080,28410,628044498,28410,632588009,28410,632693761,28410,633899973,0.000000,4.031595,0.310418,4.543511,0.105752,1.206212,10.197488,10.197488,,,,,,,,,,,,,,,0,0
front,639,636802103,28410,636802103,28410,636802103,28410,639307794,28410,639593977,28410,644140355,28410,644254532,28410,646045596,0.000000,2.505691,0.286183,4.546378,0.114177,1.791064,9.243493,9.243493,,,,,,,,,,,,,,,0,0
right,639,648179859,28410,648179859,28410,648179859,28410,651763302,28410,651972774,28410,656628602,28410,656766791,28410,657790693,0.000000,3.583443,0.209472,4.655828,0.138189,1.023902,9.610834,9.610834,24.477374,24.477374,24.029222,23.928276,24.040593,24.073030,23.890720,13.745717,28.584104,-14.838387,0.000000,0.480887,,,0,0
left,640,724099485,28410,724099485,28410,724099485,28410,728663043,28410,728981227,28410,733546092,28410,733649804,28410,734812738,0.000000,4.563558,0.318184,4.564865,0.103712,1.162934,10.713253,10.713253,,,,,,,,,,,,,,,0,0
front,640,736942089,28410,736942089,28410,736942089,28410,739591560,28410,739915027,28410,744510008,28410,744628994,28410,745693705,0.000000,2.649471,0.323467,4.594981,0.118986,1.064711,8.751616,8.751616,,,,,,,,,,,,,,,0,0
right,640,748490849,28410,748490849,28410,748490849,28410,753041155,28410,753285471,28410,757944550,28410,758065921,28410,759483243,0.000000,4.550306,0.244316,4.659079,0.121371,1.417322,10.992394,10.992394,24.391364,24.391364,24.378112,24.304244,24.398458,24.416117,24.670505,13.818925,28.963323,-15.144398,0.000000,0.477118,,,0,0
left,641,831532419,28410,831532419,28410,831532419,28410,834919892,28410,835205443,28410,839759903,28410,839860096,28410,841461239,0.000000,3.387473,0.285551,4.554460,0.100193,1.601143,9.928820,9.928820,,,,,,,,,,,,,,,0,0
front,641,843916217,28410,843916217,28410,843916217,28410,846471874,28410,846657380,28410,851267780,28410,851387280,28410,852431306,0.000000,2.555657,0.185506,4.610400,0.119500,1.044026,8.515089,8.515089,,,,,,,,,,,,,,,0,0
right,641,856466763,28410,856466763,28410,856466763,28410,860533636,28410,860743599,28410,865431847,28410,865540587,28410,867021192,0.000000,4.066873,0.209963,4.688248,0.108740,1.480605,10.554429,10.554429,24.934344,24.934344,25.613744,25.538156,25.671944,25.680491,25.559953,13.853108,30.226404,-16.373296,0.000000,0.458311,,,0,0
left,642,927311159,28410,927311159,28410,927311159,28410,931509495,28410,931707063,28410,936275594,28410,936376350,28410,937827212,0.000000,4.198336,0.197568,4.568531,0.100756,1.450862,10.516053,10.516053,,,,,,,,,,,,,,,0,0
front,642,942346710,28410,942346710,28410,942346710,28410,945825082,28410,946090603,28410,950643507,28410,950751247,28410,951644715,0.000000,3.478372,0.265521,4.552904,0.107740,0.893468,9.298005,9.298005,,,,,,,,,,,,,,,0,0
right,642,958343918,28410,958343918,28410,958343918,28410,962701381,28410,962982896,28410,967688952,28410,967808643,28410,969209799,0.000000,4.357463,0.281515,4.706056,0.119691,1.401156,10.865881,10.865881,31.032759,31.032759,31.191886,31.275833,31.413358,31.432293,31.382587,13.827491,35.981889,-22.154398,0.000000,0.384290,,,0,0
left,643,23441360,28411,023441360,28411,023441360,28411,026849820,28411,027155336,28411,031717726,28411,031815542,28411,033400174,0.000000,3.408460,0.305516,4.562390,0.097816,1.584632,9.958814,9.958814,,,,,,,,,,,,,,,0,0
front,643,35994504,28411,035994504,28411,035994504,28411,037779437,28411,037971848,28411,042633265,28411,042804899,28411,043601549,0.000000,1.784933,0.192411,4.661417,0.171634,0.796650,7.607045,7.607045,,,,,,,,,,,,,,,0,0
right,643,48945684,28411,048945684,28411,048945684,28411,052370186,28411,052606256,28411,057233247,28411,057365419,28411,058824040,0.000000,3.424502,0.236070,4.626991,0.132172,1.458621,9.878356,9.878356,25.504324,25.504324,25.520366,25.450920,25.515521,25.549877,25.423866,13.850798,30.077911,-16.227113,0.000000,0.460497,,,0,0
left,644,123447436,28411,123447436,28411,123447436,28411,128325331,28411,128621642,28411,133217482,28411,133316957,28411,134250346,0.000000,4.877895,0.296311,4.595840,0.099475,0.933389,10.802910,10.802910,,,,,,,,,,,,,,,0,0
front,644,140096334,28411,140096334,28411,140096334,28411,142482030,28411,142657779,28411,147257246,28411,147374270,28411,149193037,0.000000,2.385696,0.175749,4.599467,0.117024,1.818767,9.096703,9.096703,,,,,,,,,,,,,,,0,0
right,644,151040869,28411,151040869,28411,151040869,28411,155401420,28411,155751140,28411,160428366,28411,160580658,28411,162241589,0.000000,4.360551,0.349720,4.677226,0.152292,1.660931,11.200720,11.200720,27.593433,27.593433,27.076089,27.129498,27.210884,27.263701,27.991243,13.872533,31.806724,-17.934191,0.000000,0.436151,,,0,0
left,645,223825326,28411,223825326,28411,223825326,28411,227529098,28411,227722141,28411,232296589,28411,232413670,28411,233931339,0.000000,3.703772,0.193043,4.574448,0.117081,1.517669,10.106013,10.106013,,,,,,,,,,,,,,,0,0
front,645,237584115,28411,237584115,28411,237584115,28411,240026689,28411,240242318,28411,244848428,28411,244969192,28411,246864896,0.000000,2.442574,0.215629,4.606110,0.120764,1.895704,9.280781,9.280781,,,,,,,,,,,,,,,0,0
right,645,250871836,28411,250871836,28411,250871836,28411,255832743,28411,256044946,28411,260774886,28411,260925156,28411,262814516,0.000000,4.960907,0.212203,4.729940,0.150270,1.889360,11.942680,11.942680,27.046510,27.046510,28.303645,28.322805,28.478297,28.511486,28.883177,13.910498,33.052745,-19.142247,0.000000,0.420858,,,0,0
left,646,325124144,28411,325124144,28411,325124144,28411,329138245,28411,329407034,28411,334279682,28411,334530678,28411,335777023,0.000000,4.014101,0.268789,4.872648,0.250996,1.246345,10.652879,10.652879,,,,,,,,,,,,,,,0,0
front,646,340446831,28411,340446831,28411,340446831,28411,342915515,28411,343177911,28411,347736979,28411,347867055,28411,349212981,0.000000,2.468684,0.262396,4.559068,0.130076,1.345926,8.766150,8.766150,,,,,,,,,,,,,,,0,0
right,646,353842325,28411,353842325,28411,353842325,28411,358106303,28411,358362961,28411,363189794,28411,363375826,28411,364432585,0.000000,4.263978,0.256658,4.826833,0.186032,1.056759,10.590260,10.590260,28.718181,28.718181,28.968058,28.955927,28.910112,28.845148,28.655562,14.258549,33.782760,-19.524211,0.000000,0.422066,,,0,0
left,647,425608119,28411,425608119,28411,425608119,28411,429697064,28411,429920965,28411,434506993,28411,434630408,28411,435718769,0.000000,4.088945,0.223901,4.586028,0.123415,1.088361,10.110650,10.110650,,,,,,,,,,,,,,,0,0
front,647,441080634,28411,441080634,28411,441080634,28411,443773130,28411,444019732,28411,448606869,28411,448746605,28411,449755814,0.000000,2.692496,0.246602,4.587137,0.139736,1.009209,8.675180,8.675180,,,,,,,,,,,,,,,0,0
right,647,454388083,28411,454388083,28411,454388083,28411,459252900,28411,459490159,28411,464351116,28411,464536389,28411,465967329,0.000000,4.864817,0.237259,4.860957,0.185273,1.430940,11.579246,11.579246,28.779964,28.779964,29.555836,29.569194,29.844123,29.905981,30.248560,14.034122,34.430151,-20.396029,0.000000,0.407611,,,0,0
left,648,525239048,28411,525239048,28411,525239048,28411,528971200,28411,529191965,28411,533829073,28411,533951802,28411,535466228,0.000000,3.732152,0.220765,4.637108,0.122729,1.514426,10.227180,10.227180,,,,,,,,,,,,,,,0,0
front,648,539463907,28411,539463907,28411,539463907,28411,542041945,28411,542378341,28411,547095133,28411,547220261,28411,549466163,0.000000,2.578038,0.336396,4.716792,0.125128,2.245902,10.002256,10.002256,,,,,,,,,,,,,,,0,0
right,648,552298278,28411,552298278,28411,552298278,28411,556622140,28411,556939463,28411,561825109,28411,562040831,28411,563140787,0.000000,4.323862,0.317323,4.885646,0.215722,1.099956,10.842509,10.842509,27.059230,27.059230,27.650940,27.747498,27.996036,28.089029,27.674559,14.239546,32.633144,-18.393598,0.000000,0.436352,,,0,0
left,649,629545777,28411,629545777,28411,629545777,28411,634617781,28411,634853619,28411,639483382,28411,639606360,28411,640890591,0.000000,5.072004,0.235838,4.629763,0.122978,1.284231,11.344814,11.344814,,,,,,,,,,,,,,,0,0
front,649,646006274,28411,646006274,28411,646006274,28411,648135286,28411,648381002,28411,652916546,28411,653041033,28411,654861636,0.000000,2.129012,0.245716,4.535544,0.124487,1.820603,8.855362,8.855362,,,,,,,,,,,,,,,0,0
right,649,659207982,28411,659207982,28411,659207982,28411,664827502,28411,665122078,28411,669901519,28411,670067131,28411,671490559,0.000000,5.619520,0.294576,4.779441,0.165612,1.423428,12.282577,12.282577,29.662205,29.662205,30.209721,30.268459,30.418137,30.460771,30.599968,13.944748,35.047900,-21.103152,0.000000,0.397877,,,0,0
left,650,726114545,28411,726114545,28411,726114545,28411,730060258,28411,730271290,28411,734891626,28411,735018239,28411,736927900,0.000000,3.945713,0.211032,4.620336,0.126613,1.909661,10.813355,10.813355,,,,,,,,,,,,,,,0,0
front,650,741240019,28411,741240019,28411,741240019,28411,743971062,28411,744215640,28411,748723443,28411,748833711,28411,749795671,0.000000,2.731043,0.244578,4.507803,0.110268,0.961960,8.555652,8.555652,,,,,,,,,,,,,,,0,0
right,650,757888759,28411,757888759,28411,757888759,28411,761629334,28411,761951333,28411,766785290,28411,766948786,28411,768478644,0.000000,3.740575,0.321999,4.833957,0.163496,1.529858,10.589885,10.589885,31.774214,31.774214,31.569076,31.680043,31.893664,31.930547,31.550744,13.962096,36.514000,-22.551904,0.000000,0.382377,,,0,0
