camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
right,1410,909794422,15888,909794422,15888,928158964,15888,928864698,0,000000000,0,000000000,15888,947434195,15888,948679383,18.364542,0.705734,,,,1.245188,20.520419,38.884961,33.098056,30.903546,0.000000,,,2.499038,1.912553,0.000000,,,,,,,0,8
left,1411,974251816,15888,974251816,15888,992739439,15889,036473301,0,000000000,0,000000000,15889,052630559,15889,054446123,18.487623,43.733862,,,,1.815564,61.706684,80.194307,,,,,,,,,,,,,,,0,10
front,1411,997883839,15888,997883839,15889,020970249,15889,036473301,0,000000000,0,000000000,15889,054057562,15889,055442744,23.086410,15.503052,,,,1.385182,34.472495,57.558905,,,,,,,,,,,,,,,0,6
right,1411,19534340,15889,019534340,15889,035917581,15889,036473301,0,000000000,0,000000000,15889,055139833,15889,056423062,16.383241,0.555720,,,,1.283229,20.505481,36.888722,45.282524,43.178142,0.000000,,,2.509274,1.976939,0.000000,,,,,,,0,8
left,1412,70012758,15889,070012758,15889,086696591,15889,118120786,0,000000000,0,000000000,15889,134509114,15889,136377054,16.683833,31.424195,,,,1.867940,49.680463,66.364296,,,,,,,,,,,,,,,0,10
front,1412,86537181,15889,086537181,15889,107739445,15889,118120786,0,000000000,0,000000000,15889,135860848,15889,137185710,21.202264,10.381341,,,,1.324862,29.446265,50.648529,,,,,,,,,,,,,,,0,6
right,1412,101453047,15889,101453047,15889,117360863,15889,118120786,0,000000000,0,000000000,15889,136967060,15889,138026060,15.907816,0.759923,,,,1.059000,20.665197,36.573013,31.440289,30.664272,0.000000,,,2.457946,1.649006,0.000000,,,,,,,0,8
left,1413,176079410,15889,176079410,15889,199297307,15889,244495577,0,000000000,0,000000000,15889,261447579,15889,263210000,23.217897,45.198270,,,,1.762421,63.912693,87.130590,,,,,,,,,,,,,,,0,10
front,1413,199454395,15889,199454395,15889,221992388,15889,244495577,0,000000000,0,000000000,15889,262985611,15889,264502926,22.537993,22.503189,,,,1.517315,42.510538,65.048531,,,,,,,,,,,,,,,0,6
right,1413,220862838,15889,220862838,15889,243873698,15889,244495577,0,000000000,0,000000000,15889,264301029,15889,265554554,23.010860,0.621879,,,,1.253525,21.680856,44.691716,44.783428,44.576391,0.000000,,,2.853450,2.344554,0.000000,,,,,,,0,8
front,1414,288414088,15889,288414088,15889,313116598,15889,334771192,0,000000000,0,000000000,15889,352914533,15889,354421149,24.702510,21.654594,,,,1.506616,41.304551,66.007061,,,,,,,,,,,,,,,0,6
right,1414,310822018,15889,310822018,15889,334049772,15889,334771192,0,000000000,0,000000000,15889,354165967,15889,355243169,23.227754,0.721420,,,,1.077202,21.193397,44.421151,,,,,,,,,,,,,,,0,8
left,1415,376315477,15889,376315477,15889,393753570,15889,445349933,0,000000000,0,000000000,15889,461708448,15889,463263742,17.438093,51.596363,,,,1.555294,69.510172,86.948265,,,,,,,,,,,,,,,1,11
front,1415,400042987,15889,400042987,15889,423724186,15889,445349933,0,000000000,0,000000000,15889,463028576,15889,464758455,23.681199,21.625747,,,,1.729879,41.034269,64.715468,,,,,,,,,,,,,,,0,6
right,1415,422156198,15889,422156198,15889,444703359,15889,445349933,0,000000000,0,000000000,15889,464209841,15889,465660018,22.547161,0.646574,,,,1.450177,20.956659,43.503820,45.840721,50.949789,0.000000,,,2.501393,2.396276,0.000000,,,,,,,0,8
left,1416,470899572,15889,470899572,15889,493873172,15889,526192918,0,000000000,0,000000000,15889,542360550,15889,544414406,22.973600,32.319746,,,,2.053856,50.541234,73.514834,,,,,,,,,,,,,,,0,11
front,1416,487385290,15889,487385290,15889,504023542,15889,526192918,0,000000000,0,000000000,15889,544368053,15889,545767285,16.638252,22.169376,,,,1.399232,41.743743,58.381995,,,,,,,,,,,,,,,0,6
right,1416,502100781,15889,502100781,15889,525487363,15889,526192918,0,000000000,0,000000000,15889,545361557,15889,546454798,23.386582,0.705555,,,,1.093241,20.967435,44.354017,31.201209,31.614191,0.000000,,,3.001007,2.040392,0.000000,,,,,,,0,8
left,1417,576493255,15889,576493255,15889,599369696,15889,639572281,0,000000000,0,000000000,15889,655548013,15889,657041629,22.876441,40.202585,,,,1.493616,57.671933,80.548374,,,,,,,,,,,,,,,0,11
front,1417,599707104,15889,599707104,15889,617225624,15889,639572281,0,000000000,0,000000000,15889,656809688,15889,658081924,17.518520,22.346657,,,,1.272236,40.856300,58.374820,,,,,,,,,,,,,,,0,6
right,1417,615448667,15889,615448667,15889,639011740,15889,639572281,0,000000000,0,000000000,15889,657859941,15889,659019548,23.563073,0.560541,,,,1.159607,20.007808,43.570881,38.955412,39.642044,0.000000,,,2.311928,1.977919,0.000000,,,,,,,0,8
left,1418,672472536,15889,672472536,15889,695858867,15889,745774686,0,000000000,0,000000000,15889,762211303,15889,763938492,23.386331,49.915819,,,,1.727189,68.079625,91.465956,,,,,,,,,,,,,,,0,11
front,1418,697207678,15889,697207678,15889,718387574,15889,745774686,0,000000000,0,000000000,15889,763724658,15889,765172732,21.179896,27.387112,,,,1.448074,46.785158,67.965054,,,,,,,,,,,,,,,0,6
right,1418,721299433,15889,721299433,15889,745026127,15889,745774686,0,000000000,0,000000000,15889,764998257,15889,766261253,23.726694,0.748559,,,,1.262996,21.235126,44.961820,48.826897,49.167260,0.000000,,,2.786954,2.322761,0.000000,,,,,,,0,8
left,1419,771523784,15889,771523784,15889,795437283,15889,832723300,0,000000000,0,000000000,15889,849073385,15889,850608963,23.913499,37.286017,,,,1.535578,55.171680,79.085179,,,,,,,,,,,,,,,0,11
front,1419,787999592,15889,787999592,15889,811782188,15889,832723300,0,000000000,0,000000000,15889,850366843,15889,851733400,23.782596,20.941112,,,,1.366557,39.951212,63.733808,,,,,,,,,,,,,,,0,6
right,1419,808102218,15889,808102218,15889,831944871,15889,832723300,0,000000000,0,000000000,15889,851531168,15889,852817327,23.842653,0.778429,,,,1.286159,20.872456,44.715109,36.578434,36.507588,0.000000,,,2.457783,2.208364,0.000000,,,,,,,0,8
left,1420,875945802,15889,875945802,15889,896876123,15889,927484105,0,000000000,0,000000000,15889,943576840,15889,945224736,20.930321,30.607982,,,,1.647896,48.348613,69.278934,,,,,,,,,,,,,,,0,11
front,1420,895668638,15889,895668638,15889,914702598,15889,927484105,0,000000000,0,000000000,15889,945160278,15889,946536858,19.033960,12.781507,,,,1.376580,31.834260,50.868220,,,,,,,,,,,,,,,0,6
right,1420,910230722,15889,910230722,15889,926765853,15889,927484105,0,000000000,0,000000000,15889,946333753,15889,947427337,16.535131,0.718252,,,,1.093584,20.661484,37.196615,34.284920,29.889730,0.000000,,,2.756913,2.202601,0.000000,,,,,,,0,8
left,1421,976144852,15889,976144852,15889,994048670,15890,038037589,0,000000000,0,000000000,15890,053765710,15890,055348103,17.903818,43.988919,,,,1.582393,61.299433,79.203251,,,,,,,,,,,,,,,0,11
front,1421,999386984,15889,999386984,15890,017184010,15890,038037589,0,000000000,0,000000000,15890,055152472,15890,057740521,17.797026,20.853579,,,,2.588049,40.556511,58.353537,,,,,,,,,,,,,,,0,6
right,1421,14076209,15890,014076209,15890,037292272,15890,038037589,0,000000000,0,000000000,15890,057318943,15890,059384390,23.216063,0.745317,,,,2.065447,22.092118,45.308181,37.931357,43.243602,0.000000,,,3.553233,4.036287,0.000000,,,,,,,0,8
left,1422,75802174,15890,075802174,15890,100196960,15890,124229533,0,000000000,0,000000000,15890,143111821,15890,145218420,24.394786,24.032573,,,,2.106599,45.021460,69.416246,,,,,,,,,,,,,,,0,11
front,1422,92133792,15890,092133792,15890,114453412,15890,124229533,0,000000000,0,000000000,15890,144804380,15890,146233017,22.319620,9.776121,,,,1.428637,31.779605,54.099225,,,,,,,,,,,,,,,0,6
right,1422,106891241,15890,106891241,15890,123533984,15890,124229533,0,000000000,0,000000000,15890,145956315,15890,147184531,16.642743,0.695549,,,,1.228216,23.650547,40.293290,31.089067,23.337024,0.000000,,,2.844494,1.966111,0.000000,,,,,,,0,8
left,1423,169522239,15890,169522239,15890,187998826,15890,219156598,0,000000000,0,000000000,15890,234957757,15890,236544106,18.476587,31.157772,,,,1.586349,48.545280,67.021867,,,,,,,,,,,,,,,0,11
front,1423,186961383,15890,186961383,15890,210099761,15890,219156598,0,000000000,0,000000000,15890,236440663,15890,237717177,23.138378,9.056837,,,,1.276514,27.617416,50.755794,,,,,,,,,,,,,,,0,6
right,1423,201685144,15890,201685144,15890,218427793,15890,219156598,0,000000000,0,000000000,15890,237569921,15890,238698033,16.742649,0.728805,,,,1.128112,20.270240,37.012889,32.162905,30.428967,0.000000,,,2.612164,2.153927,0.000000,,,,,,,0,8
left,1424,269364654,15890,269364654,15890,292888921,15890,327824214,0,000000000,0,000000000,15890,344057955,15890,345849900,23.524267,34.935293,,,,1.791945,52.960979,76.485246,,,,,,,,,,,,,,,0,11
front,1424,285785151,15890,285785151,15890,305659809,15890,327824214,0,000000000,0,000000000,15890,345600847,15890,347030848,19.874658,22.164405,,,,1.430001,41.371039,61.245697,,,,,,,,,,,,,,,0,6
right,1424,303748502,15890,303748502,15890,327096177,15890,327824214,0,000000000,0,000000000,15890,346825115,15890,347964196,23.347675,0.728037,,,,1.139081,20.868019,44.215694,34.383848,34.207256,0.000000,,,2.767160,2.114296,0.000000,,,,,,,0,8
left,1425,376261792,15890,376261792,15890,395390516,15890,442910464,0,000000000,0,000000000,15890,459146465,15890,460704913,19.128724,47.519948,,,,1.558448,65.314397,84.443121,,,,,,,,,,,,,,,0,11
front,1425,397166931,15890,397166931,15890,413584284,15890,442910464,0,000000000,0,000000000,15890,460490214,15890,461757545,16.417353,29.326180,,,,1.267331,48.173261,64.590614,,,,,,,,,,,,,,,0,6
right,1425,419196445,15890,419196445,15890,442244401,15890,442910464,0,000000000,0,000000000,15890,461639205,15890,462856856,23.047956,0.666063,,,,1.217651,20.612455,43.660411,42.934653,46.853885,0.000000,,,2.492740,2.151943,0.000000,,,,,,,0,8
left,1426,469944233,15890,469944233,15890,493494090,15890,524157830,0,000000000,0,000000000,15890,540341011,15890,541927164,23.549857,30.663740,,,,1.586153,48.433074,71.982931,,,,,,,,,,,,,,,0,11
front,1426,486182045,15890,486182045,15890,509456775,15890,524157830,0,000000000,0,000000000,15890,541572090,15890,542853812,23.274730,14.701055,,,,1.281722,33.397037,56.671767,,,,,,,,,,,,,,,0,6
right,1426,500692143,15890,500692143,15890,523459805,15890,524157830,0,000000000,0,000000000,15890,542590430,15890,543647844,22.767662,0.698025,,,,1.057414,20.188039,42.955701,30.747910,29.965715,0.000000,,,2.249419,1.720680,0.000000,,,,,,,0,8
left,1427,569437230,15890,569437230,15890,592183593,15890,617557757,0,000000000,0,000000000,15890,634494054,15890,636038599,22.746363,25.374164,,,,1.544545,43.855006,66.601369,,,,,,,,,,,,,,,0,11
front,1427,585646613,15890,585646613,15890,609031853,15890,617557757,0,000000000,0,000000000,15890,636088314,15890,637592710,23.385240,8.525904,,,,1.504396,28.560857,51.946097,,,,,,,,,,,,,,,0,6
right,1427,600260008,15890,600260008,15890,616943529,15890,617557757,0,000000000,0,000000000,15890,637449246,15890,638693385,16.683521,0.614228,,,,1.244139,21.749856,38.433377,30.822778,24.759936,0.000000,,,2.955192,2.654786,0.000000,,,,,,,0,8
left,1428,675924405,15890,675924405,15890,699448087,15890,744161138,0,000000000,0,000000000,15890,760174983,15890,762067524,23.523682,44.713051,,,,1.892541,62.619437,86.143119,,,,,,,,,,,,,,,0,11
front,1428,698772311,15890,698772311,15890,722466847,15890,744161138,0,000000000,0,000000000,15890,761480397,15890,762976947,23.694536,21.694291,,,,1.496550,40.510100,64.204636,,,,,,,,,,,,,,,0,6
right,1428,720404633,15890,720404633,15890,743563302,15890,744161138,0,000000000,0,000000000,15890,762692099,15890,764015232,23.158669,0.597836,,,,1.323133,20.451930,43.610599,44.480228,44.115215,0.000000,,,2.517116,1.947708,0.000000,,,,,,,0,8
left,1429,770458681,15890,770458681,15890,791688724,15890,823091828,0,000000000,0,000000000,15890,838881514,15890,840678715,21.230043,31.403104,,,,1.797201,48.989991,70.220034,,,,,,,,,,,,,,,0,11
front,1429,786549177,15890,786549177,15890,809480138,15890,823091828,0,000000000,0,000000000,15890,840187939,15890,841650083,22.930961,13.611690,,,,1.462144,32.169945,55.100906,,,,,,,,,,,,,,,0,6
right,1429,806269222,15890,806269222,15890,822479848,15890,823091828,0,000000000,0,000000000,15890,841375578,15890,842678932,16.210626,0.611980,,,,1.303354,20.199084,36.409710,35.810541,30.791124,0.000000,,,2.494064,2.000217,0.000000,,,,,,,0,8
left,1430,876245135,15890,876245135,15890,897012014,15890,934068338,0,000000000,0,000000000,15890,950412250,15890,952218138,20.766879,37.056324,,,,1.805888,55.206124,75.973003,,,,,,,,,,,,,,,0,11
front,1430,895537524,15890,895537524,15890,912764464,15890,934068338,0,000000000,0,000000000,15890,951903176,15890,953199600,17.226940,21.303874,,,,1.296424,40.435136,57.662076,,,,,,,,,,,,,,,0,6
right,1430,909975200,15890,909975200,15890,933364745,15890,934068338,0,000000000,0,000000000,15890,953023770,15890,955134779,23.389545,0.703593,,,,2.111009,21.770034,45.159579,33.730065,36.352731,0.000000,,,2.611520,2.916641,0.000000,,,,,,,0,8
left,1431,969675629,15890,969675629,15890,988711917,15891,036452372,0,000000000,0,000000000,15891,052129978,15891,053629096,19.036288,47.740455,,,,1.499118,64.917179,83.953467,,,,,,,,,,,,,,,0,11
front,1431,993050187,15890,993050187,15891,009264813,15891,036452372,0,000000000,0,000000000,15891,053366208,15891,054639538,16.214626,27.187559,,,,1.273330,45.374725,61.589351,,,,,,,,,,,,,,,0,6
right,1431,12933911,15891,012933911,15891,035839921,15891,036452372,0,000000000,0,000000000,15891,054499310,15891,055700258,22.906010,0.612451,,,,1.200948,19.860337,42.766347,43.258282,47.128004,0.000000,,,2.369332,2.071162,0.000000,,,,,,,0,8
left,1432,76236528,15891,076236528,15891,099886118,15891,144408623,0,000000000,0,000000000,15891,160471630,15891,162143470,23.649590,44.522505,,,,1.671840,62.257352,85.906942,,,,,,,,,,,,,,,0,11
front,1432,99391588,15891,099391588,15891,116920148,15891,144408623,0,000000000,0,000000000,15891,161815433,15891,163572556,17.528560,27.488475,,,,1.757123,46.652408,64.180968,,,,,,,,,,,,,,,0,6
right,1432,120839711,15891,120839711,15891,143721659,15891,144408623,0,000000000,0,000000000,15891,163416694,15891,164682638,22.881948,0.686964,,,,1.265944,20.960979,43.842927,44.603183,43.835541,0.000000,,,2.945064,2.539168,0.000000,,,,,,,0,8
left,1433,171132870,15891,171132870,15891,188570102,15891,226315234,0,000000000,0,000000000,15891,242218690,15891,243801278,17.437232,37.745132,,,,1.582588,55.231176,72.668408,,,,,,,,,,,,,,,0,11
front,1433,187725961,15891,187725961,15891,210793056,15891,226315234,0,000000000,0,000000000,15891,243535723,15891,244903029,23.067095,15.522178,,,,1.367306,34.109973,57.177068,,,,,,,,,,,,,,,0,6
right,1433,202506430,15891,202506430,15891,225544420,15891,226315234,0,000000000,0,000000000,15891,244707617,15891,245795231,23.037990,0.770814,,,,1.087614,20.250811,43.288801,31.373560,36.974318,0.000000,,,2.488927,1.993953,0.000000,,,,,,,0,8
left,1434,274592158,15891,274592158,15891,299092984,15891,338790505,0,000000000,0,000000000,15891,355016087,15891,356529200,24.500826,39.697521,,,,1.513113,57.436216,81.937042,,,,,,,,,,,,,,,0,11
front,1434,298265576,15891,298265576,15891,322603646,15891,338790505,0,000000000,0,000000000,15891,356256061,15891,357618218,24.338070,16.186859,,,,1.362157,35.014572,59.352642,,,,,,,,,,,,,,,0,6
right,1434,320977378,15891,320977378,15891,338102090,15891,338790505,0,000000000,0,000000000,15891,357430212,15891,358505470,17.124712,0.688415,,,,1.075258,20.403380,37.528092,46.385220,39.009106,0.000000,,,2.414125,1.976270,0.000000,,,,,,,0,8
left,1435,368811366,15891,368811366,15891,384619469,15891,416966114,0,000000000,0,000000000,15891,433407626,15891,434927883,15.808103,32.346645,,,,1.520257,50.308414,66.116517,,,,,,,,,,,,,,,0,11
front,1435,384058105,15891,384058105,15891,403840070,15891,416966114,0,000000000,0,000000000,15891,434741001,15891,436186710,19.781965,13.126044,,,,1.445709,32.346640,52.128605,,,,,,,,,,,,,,,0,6
right,1435,399347694,15891,399347694,15891,416382731,15891,416966114,0,000000000,0,000000000,15891,436058743,15891,437438193,17.035037,0.583383,,,,1.379450,21.055462,38.090499,30.536328,31.763262,0.000000,,,2.651117,2.510310,0.000000,,,,,,,0,8
left,1436,476079684,15891,476079684,15891,499410318,15891,544517816,0,000000000,0,000000000,15891,560573707,15891,562074229,23.330634,45.107498,,,,1.500522,62.663911,85.994545,,,,,,,,,,,,,,,0,11
front,1436,499308201,15891,499308201,15891,522458667,15891,544517816,0,000000000,0,000000000,15891,561810677,15891,563036062,23.150466,22.059149,,,,1.225385,40.577395,63.727861,,,,,,,,,,,,,,,0,6
right,1436,520990735,15891,520990735,15891,543924805,15891,544517816,0,000000000,0,000000000,15891,562905598,15891,564032720,22.934070,0.593011,,,,1.127122,20.107915,43.041985,44.911051,44.514487,0.000000,,,2.331891,1.958491,0.000000,,,,,,,0,8
left,1437,569975950,15891,569975950,15891,586462891,15891,624095183,0,000000000,0,000000000,15891,640170646,15891,641874891,16.486941,37.632292,,,,1.704245,55.412000,71.898941,,,,,,,,,,,,,,,0,11
front,1437,585611351,15891,585611351,15891,602270883,15891,624095183,0,000000000,0,000000000,15891,641503819,15891,642900400,16.659532,21.824300,,,,1.396581,40.629517,57.289049,,,,,,,,,,,,,,,0,6
right,1437,600293051,15891,600293051,15891,623375823,15891,624095183,0,000000000,0,000000000,15891,642746012,15891,644085751,23.082772,0.719360,,,,1.339739,20.709928,43.792700,30.317101,36.912932,0.000000,,,2.575366,2.210860,0.000000,,,,,,,0,8
left,1438,675399204,15891,675399204,15891,698090020,15891,736770895,0,000000000,0,000000000,15891,753162728,15891,755299293,22.690816,38.680875,,,,2.136565,57.209273,79.900089,,,,,,,,,,,,,,,0,11
front,1438,697959939,15891,697959939,15891,714702321,15891,736770895,0,000000000,0,000000000,15891,754809387,15891,756383193,16.742382,22.068574,,,,1.573806,41.680872,58.423254,,,,,,,,,,,,,,,0,6
right,1438,719608682,15891,719608682,15891,735944825,15891,736770895,0,000000000,0,000000000,15891,756260221,15891,757459014,16.336143,0.826070,,,,1.198793,21.514189,37.850332,44.209478,37.854805,0.000000,,,3.097493,2.159721,0.000000,,,,,,,0,8
left,1439,776083634,15891,776083634,15891,793127009,15891,843687554,0,000000000,0,000000000,15891,860288067,15891,862454965,17.043375,50.560545,,,,2.166898,69.327956,86.371331,,,,,,,,,,,,,,,0,11
front,1439,798455343,15891,798455343,15891,821296398,15891,843687554,0,000000000,0,000000000,15891,862080141,15891,864479912,22.841055,22.391156,,,,2.399771,43.183514,66.024569,,,,,,,,,,,,,,,0,6
right,1439,819827194,15891,819827194,15891,842969735,15891,843687554,0,000000000,0,000000000,15891,864348984,15891,865753673,23.142541,0.717819,,,,1.404689,22.783938,45.926479,43.743560,49.842726,0.000000,,,4.060917,3.298708,0.000000,,,,,,,0,8
left,1440,874479832,15891,874479832,15891,889975112,15891,928280693,0,000000000,0,000000000,15891,944340232,15891,946182936,15.495280,38.305581,,,,1.842704,56.207824,71.703104,,,,,,,,,,,,,,,0,11
front,1440,889745597,15891,889745597,15891,913175424,15891,928280693,0,000000000,0,000000000,15891,945537500,15891,947234497,23.429827,15.105269,,,,1.696997,34.059073,57.488900,,,,,,,,,,,,,,,0,6
right,1440,904081731,15891,904081731,15891,927535423,15891,928280693,0,000000000,0,000000000,15891,946762276,15891,948024092,23.453692,0.745270,,,,1.261816,20.488669,43.942361,29.601899,37.560311,0.000000,,,2.422044,1.841156,0.000000,,,,,,,0,8
left,1441,976038836,15891,976038836,15891,998609185,15892,043726950,0,000000000,0,000000000,15892,059999445,15892,062215834,22.570349,45.117765,,,,2.216389,63.606649,86.176998,,,,,,,,,,,,,,,0,11
front,1441,998635989,15891,998635989,15892,021278224,15892,043726950,0,000000000,0,000000000,15892,061234496,15892,062621477,22.642235,22.448726,,,,1.386981,41.343253,63.985488,,,,,,,,,,,,,,,0,6
